eyeX,eyeY,eyeZ,timestamp
2.3,0.5,5,22.95433
2.3,0.5,5,22.96493
2.3,0.5,5,22.97338
2.3,0.5,5,22.98142
2.3,0.5,5,22.98961
2.3,0.5,5,22.99868
2.3,0.5,5,23.00601
2.3,0.5,5,23.01324
2.3,0.5,5,23.02211
2.3,0.5,5,23.03079
2.3,0.5,5,23.03916
2.3,0.5,5,23.04737
2.3,0.5,5,23.05551
2.3,0.5,5,23.06329
2.3,0.5,5,23.07088
2.3,0.5,5,23.07809
2.3,0.5,5,23.08532
2.3,0.5,5,23.09378
2.3,0.5,5,23.10219
2.3,0.5,5,23.11047
2.3,0.5,5,23.11846
2.3,0.5,5,23.12704
2.3,0.5,5,23.13515
2.3,0.5,5,23.14367
2.3,0.5,5,23.15187
2.3,0.5,5,23.16191
2.3,0.5,5,23.17168
2.8,0.5,5,23.18108
2.8,0.5,5,23.18906
2.8,0.5,5,23.19701
2.8,0.5,5,23.20579
2.8,0.5,5,23.21381
2.8,0.5,5,23.22162
2.8,0.5,5,23.22921
2.8,0.5,5,23.23725
2.8,0.5,5,23.24478
2.8,0.5,5,23.25241
2.8,0.5,5,23.26059
2.8,0.5,5,23.26905
2.8,0.5,5,23.27729
2.8,0.5,5,23.28569
2.8,0.5,5,23.29433
2.8,0.5,5,23.30248
2.8,0.5,5,23.31065
2.8,0.5,5,23.31896
2.8,0.5,5,23.3269
2.8,0.5,5,23.33492
2.8,0.5,5,23.34378
2.8,0.5,5,23.3519
2.8,0.5,5,23.36163
2.8,0.5,5,23.37187
2.8,0.5,5,23.37995
2.8,0.5,5,23.38889
2.8,0.5,5,23.39688
2.8,0.5,5,23.40563
2.8,0.5,5,23.41349
2.8,0.5,5,23.42123
2.8,0.5,5,23.42905
2.8,0.5,5,23.43756
2.8,0.5,5,23.44565
2.8,0.5,5,23.45351
2.8,0.5,5,23.46151
2.8,0.5,5,23.46917
2.8,0.5,5,23.47691
2.8,0.5,5,23.48495
2.8,0.5,5,23.49353
2.8,0.5,5,23.5017
2.8,0.5,5,23.51009
2.8,0.5,5,23.5181
2.8,0.5,5,23.5266
2.8,0.5,5,23.53457
2.8,0.5,5,23.54336
2.8,0.5,5,23.5514
2.8,0.5,5,23.56006
2.8,0.5,5,23.56925
2.8,0.5,5,23.5789
2.8,0.5,5,23.58705
2.8,0.5,5,23.59485
2.8,0.5,5,23.60314
2.8,0.5,5,23.61174
2.8,0.5,5,23.62007
2.8,0.5,5,23.6284
2.8,0.5,5,23.63632
2.8,0.5,5,23.64401
2.8,0.5,5,23.65202
2.8,0.5,5,23.65984
2.8,0.5,5,23.66819
2.8,0.5,5,23.67652
-2.7,-0.5,5,23.68458
-2.7,-0.5,5,23.69351
-2.7,-0.5,5,23.70135
-2.7,-0.5,5,23.70942
-2.7,-0.5,5,23.71738
-2.7,-0.5,5,23.72608
-2.7,-0.5,5,23.73436
-2.7,-0.5,5,23.74242
-2.7,-0.5,5,23.75031
-2.7,-0.5,5,23.75845
-2.7,-0.5,5,23.7664
-2.7,-0.5,5,23.77618
-2.7,-0.5,5,23.78682
-2.7,-0.5,5,23.79469
-2.7,-0.5,5,23.80239
-2.7,-0.5,5,23.80994
-2.7,-0.5,5,23.81824
-2.7,-0.5,5,23.82632
-2.7,-0.5,5,23.84156
-2.7,-0.5,5,23.84933
-2.7,-0.5,5,23.8572
-2.7,-0.5,5,23.86475
-2.7,-0.5,5,23.87236
-2.7,-0.5,5,23.88017
-2.7,-0.5,5,23.88812
-2.7,-0.5,5,23.89639
-2.7,-0.5,5,23.90417
-2.7,-0.5,5,23.91178
-2.7,-0.5,5,23.91933
-2.7,-0.5,5,23.92764
-2.7,-0.5,5,23.93627
-2.7,-0.5,5,23.94402
-2.7,-0.5,5,23.95213
-2.7,-0.5,5,23.96073
-2.7,-0.5,5,23.97018
-2.7,-0.5,5,23.97935
-2.7,-0.5,5,23.98853
-2.7,-0.5,5,23.99674
-2.7,-0.5,5,24.00473
-2.7,-0.5,5,24.01225
-2.7,-0.5,5,24.02004
-2.7,-0.5,5,24.02773
-2.7,-0.5,5,24.03516
-2.7,-0.5,5,24.044
-2.7,-0.5,5,24.0522
-2.7,-0.5,5,24.06138
-2.7,-0.5,5,24.07013
-2.7,-0.5,5,24.07827
-2.7,-0.5,5,24.08647
-2.7,-0.5,5,24.09466
-2.7,-0.5,5,24.10239
-2.7,-0.5,5,24.11016
-2.7,-0.5,5,24.11794
-2.7,-0.5,5,24.12656
-2.7,-0.5,5,24.13466
-2.7,-0.5,5,24.14304
-2.7,-0.5,5,24.15109
-2.7,-0.5,5,24.15961
-2.7,-0.5,5,24.16772
-2.7,-0.5,5,24.17623
-2.7,-0.5,5,24.18622
-2.2,-0.5,5,24.19584
-2.2,-0.5,5,24.20403
-2.2,-0.5,5,24.21167
-2.2,-0.5,5,24.22012
-2.2,-0.5,5,24.22772
-2.2,-0.5,5,24.23536
-2.2,-0.5,5,24.24315
-2.2,-0.5,5,24.25127
-2.2,-0.5,5,24.25949
-2.2,-0.5,5,24.26765
-2.2,-0.5,5,24.27665
-2.2,-0.5,5,24.28444
-2.2,-0.5,5,24.29327
-2.2,-0.5,5,24.30089
-2.2,-0.5,5,24.30987
-2.2,-0.5,5,24.31857
-2.2,-0.5,5,24.32721
-2.2,-0.5,5,24.33532
-2.2,-0.5,5,24.34363
-2.2,-0.5,5,24.35155
-2.2,-0.5,5,24.35935
-2.2,-0.5,5,24.36683
-2.2,-0.5,5,24.37538
-2.2,-0.5,5,24.38316
-2.2,-0.5,5,24.39328
-2.2,-0.5,5,24.40376
-2.2,-0.5,5,24.41163
-2.2,-0.5,5,24.41952
-2.2,-0.5,5,24.42723
-2.2,-0.5,5,24.4353
-2.2,-0.5,5,24.44379
-2.2,-0.5,5,24.45181
-2.2,-0.5,5,24.45939
-2.2,-0.5,5,24.4665
-2.2,-0.5,5,24.47515
-2.2,-0.5,5,24.48299
-2.2,-0.5,5,24.49165
-2.2,-0.5,5,24.50002
-2.2,-0.5,5,24.50843
-2.2,-0.5,5,24.51636
-2.2,-0.5,5,24.52467
-2.2,-0.5,5,24.5329
-2.2,-0.5,5,24.54134
-2.2,-0.5,5,24.54957
-2.2,-0.5,5,24.55787
-2.2,-0.5,5,24.56598
-2.2,-0.5,5,24.57466
-2.2,-0.5,5,24.58282
-2.2,-0.5,5,24.59104
-2.2,-0.5,5,24.60098
-2.2,-0.5,5,24.61062
-2.2,-0.5,5,24.61855
-2.2,-0.5,5,24.62586
-2.2,-0.5,5,24.63391
-2.2,-0.5,5,24.64267
-2.2,-0.5,5,24.651
-2.2,-0.5,5,24.65897
-2.2,-0.5,5,24.6667
-2.2,-0.5,5,24.67444
-2.2,-0.5,5,24.68225
-2.2,-0.5,5,24.69063
-1.7,-0.5,5,24.69901
-1.7,-0.5,5,24.70729
-1.7,-0.5,5,24.71515
-1.7,-0.5,5,24.72341
-1.7,-0.5,5,24.73199
-1.7,-0.5,5,24.73988
-1.7,-0.5,5,24.7482
-1.7,-0.5,5,24.7565
-1.7,-0.5,5,24.76461
-1.7,-0.5,5,24.77269
-1.7,-0.5,5,24.78102
-1.7,-0.5,5,24.78911
-1.7,-0.5,5,24.79746
-1.7,-0.5,5,24.80719
-1.7,-0.5,5,24.81715
-1.7,-0.5,5,24.82593
-1.7,-0.5,5,24.83355
-1.7,-0.5,5,24.84102
-1.7,-0.5,5,24.84839
-1.7,-0.5,5,24.85677
-1.7,-0.5,5,24.86498
-1.7,-0.5,5,24.87347
-1.7,-0.5,5,24.88108
-1.7,-0.5,5,24.88876
-1.7,-0.5,5,24.89727
-1.7,-0.5,5,24.90533
-1.7,-0.5,5,24.91395
-1.7,-0.5,5,24.9222
-1.7,-0.5,5,24.93052
-1.7,-0.5,5,24.94569
-1.7,-0.5,5,24.9533
-1.7,-0.5,5,24.96084
-1.7,-0.5,5,24.96867
-1.7,-0.5,5,24.97643
-1.7,-0.5,5,24.98452
-1.7,-0.5,5,24.99196
-1.7,-0.5,5,24.9994
-1.7,-0.5,5,25.01019
-1.7,-0.5,5,25.01815
-1.7,-0.5,5,25.02682
-1.7,-0.5,5,25.03452
-1.7,-0.5,5,25.04242
-1.7,-0.5,5,25.05072
-1.7,-0.5,5,25.05879
-1.7,-0.5,5,25.06682
-1.7,-0.5,5,25.07458
-1.7,-0.5,5,25.0819
-1.7,-0.5,5,25.09017
-1.7,-0.5,5,25.09871
-1.7,-0.5,5,25.10652
-1.7,-0.5,5,25.1147
-1.7,-0.5,5,25.12262
-1.7,-0.5,5,25.13095
-1.7,-0.5,5,25.13962
-1.7,-0.5,5,25.14773
-1.7,-0.5,5,25.15627
-1.7,-0.5,5,25.16422
-1.7,-0.5,5,25.17216
-1.7,-0.5,5,25.18034
-1.7,-0.5,5,25.18863
-1.7,-0.5,5,25.19687
-1.2,-0.5,5,25.20508
-1.2,-0.5,5,25.21485
-1.2,-0.5,5,25.22474
-1.2,-0.5,5,25.23284
-1.2,-0.5,5,25.23988
-1.2,-0.5,5,25.2475
-1.2,-0.5,5,25.25565
-1.2,-0.5,5,25.26398
-1.2,-0.5,5,25.2727
-1.2,-0.5,5,25.2805
-1.2,-0.5,5,25.28845
-1.2,-0.5,5,25.29672
-1.2,-0.5,5,25.30487
-1.2,-0.5,5,25.3133
-1.2,-0.5,5,25.32149
-1.2,-0.5,5,25.33004
-1.2,-0.5,5,25.33793
-1.2,-0.5,5,25.34655
-1.2,-0.5,5,25.35453
-1.2,-0.5,5,25.36309
-1.2,-0.5,5,25.37514
-1.2,-0.5,5,25.38339
-1.2,-0.5,5,25.39186
-1.2,-0.5,5,25.40003
-1.2,-0.5,5,25.40796
-1.2,-0.5,5,25.41734
-1.2,-0.5,5,25.42499
-1.2,-0.5,5,25.4326
-1.2,-0.5,5,25.44012
-1.2,-0.5,5,25.44883
-1.2,-0.5,5,25.4575
-1.2,-0.5,5,25.46545
-1.2,-0.5,5,25.47356
-1.2,-0.5,5,25.48152
-1.2,-0.5,5,25.48917
-1.2,-0.5,5,25.49654
-1.2,-0.5,5,25.50443
-1.2,-0.5,5,25.51275
-1.2,-0.5,5,25.52101
-1.2,-0.5,5,25.52938
-1.2,-0.5,5,25.53741
-1.2,-0.5,5,25.54567
-1.2,-0.5,5,25.55379
-1.2,-0.5,5,25.56214
-1.2,-0.5,5,25.5702
-1.2,-0.5,5,25.57928
-1.2,-0.5,5,25.58706
-1.2,-0.5,5,25.59566
-1.2,-0.5,5,25.60481
-1.2,-0.5,5,25.61273
-1.2,-0.5,5,25.62263
-1.2,-0.5,5,25.63191
-1.2,-0.5,5,25.64062
-1.2,-0.5,5,25.64894
-1.2,-0.5,5,25.6576
-1.2,-0.5,5,25.66671
-1.2,-0.5,5,25.67509
-1.2,-0.5,5,25.68397
-1.2,-0.5,5,25.6925
-1.2,-0.5,5,25.69965
-0.7,-0.5,5,25.70709
-0.7,-0.5,5,25.71456
-0.7,-0.5,5,25.72246
-0.7,-0.5,5,25.73059
-0.7,-0.5,5,25.73871
-0.7,-0.5,5,25.74693
-0.7,-0.5,5,25.75477
-0.7,-0.5,5,25.76231
-0.7,-0.5,5,25.77042
-0.7,-0.5,5,25.77898
-0.7,-0.5,5,25.78686
-0.7,-0.5,5,25.79584
-0.7,-0.5,5,25.80473
-0.7,-0.5,5,25.81337
-0.7,-0.5,5,25.82345
-0.7,-0.5,5,25.8322
-0.7,-0.5,5,25.84032
-0.7,-0.5,5,25.84839
-0.7,-0.5,5,25.85563
-0.7,-0.5,5,25.86282
-0.7,-0.5,5,25.87109
-0.7,-0.5,5,25.87922
-0.7,-0.5,5,25.8874
-0.7,-0.5,5,25.89569
-0.7,-0.5,5,25.9038
-0.7,-0.5,5,25.9124
-0.7,-0.5,5,25.92052
-0.7,-0.5,5,25.92899
-0.7,-0.5,5,25.93718
-0.7,-0.5,5,25.94566
-0.7,-0.5,5,25.95402
-0.7,-0.5,5,25.96257
-0.7,-0.5,5,25.97032
-0.7,-0.5,5,25.97855
-0.7,-0.5,5,25.98648
-0.7,-0.5,5,25.99503
-0.7,-0.5,5,26.00317
-0.7,-0.5,5,26.01189
-0.7,-0.5,5,26.01981
-0.7,-0.5,5,26.0303
-0.7,-0.5,5,26.04812
-0.7,-0.5,5,26.05606
-0.7,-0.5,5,26.06411
-0.7,-0.5,5,26.07422
-0.7,-0.5,5,26.08178
-0.7,-0.5,5,26.08925
-0.7,-0.5,5,26.0968
-0.7,-0.5,5,26.10478
-0.7,-0.5,5,26.11299
-0.7,-0.5,5,26.1212
-0.7,-0.5,5,26.12896
-0.7,-0.5,5,26.13678
-0.7,-0.5,5,26.14467
-0.7,-0.5,5,26.15244
-0.7,-0.5,5,26.16016
-0.7,-0.5,5,26.16823
-0.7,-0.5,5,26.1768
-0.7,-0.5,5,26.18475
-0.7,-0.5,5,26.19308
-0.7,-0.5,5,26.20158
-0.2,-0.5,5,26.20957
-0.2,-0.5,5,26.21767
-0.2,-0.5,5,26.22645
-0.2,-0.5,5,26.23567
-0.2,-0.5,5,26.24605
-0.2,-0.5,5,26.25361
-0.2,-0.5,5,26.26191
-0.2,-0.5,5,26.26995
-0.2,-0.5,5,26.27784
-0.2,-0.5,5,26.28656
-0.2,-0.5,5,26.29564
-0.2,-0.5,5,26.30436
-0.2,-0.5,5,26.31254
-0.2,-0.5,5,26.32041
-0.2,-0.5,5,26.32793
-0.2,-0.5,5,26.33611
-0.2,-0.5,5,26.3437
-0.2,-0.5,5,26.35122
-0.2,-0.5,5,26.35922
-0.2,-0.5,5,26.36693
-0.2,-0.5,5,26.37576
-0.2,-0.5,5,26.3843
-0.2,-0.5,5,26.39278
-0.2,-0.5,5,26.40091
-0.2,-0.5,5,26.40917
-0.2,-0.5,5,26.41706
-0.2,-0.5,5,26.42485
-0.2,-0.5,5,26.4336
-0.2,-0.5,5,26.44358
-0.2,-0.5,5,26.45262
-0.2,-0.5,5,26.46065
-0.2,-0.5,5,26.46806
-0.2,-0.5,5,26.4751
-0.2,-0.5,5,26.4828
-0.2,-0.5,5,26.49154
-0.2,-0.5,5,26.49985
-0.2,-0.5,5,26.50812
-0.2,-0.5,5,26.51637
-0.2,-0.5,5,26.52493
-0.2,-0.5,5,26.53305
-0.2,-0.5,5,26.54124
-0.2,-0.5,5,26.54952
-0.2,-0.5,5,26.55796
-0.2,-0.5,5,26.5662
-0.2,-0.5,5,26.57423
-0.2,-0.5,5,26.58227
-0.2,-0.5,5,26.59039
-0.2,-0.5,5,26.59869
-0.2,-0.5,5,26.60697
-0.2,-0.5,5,26.61506
-0.2,-0.5,5,26.62347
-0.2,-0.5,5,26.63215
-0.2,-0.5,5,26.64044
-0.2,-0.5,5,26.65023
-0.2,-0.5,5,26.66002
-0.2,-0.5,5,26.66885
-0.2,-0.5,5,26.67699
-0.2,-0.5,5,26.68497
-0.2,-0.5,5,26.69286
-0.2,-0.5,5,26.70041
-0.2,-0.5,5,26.70777
0.3,-0.5,5,26.71547
0.3,-0.5,5,26.72405
0.3,-0.5,5,26.73172
0.3,-0.5,5,26.73967
0.3,-0.5,5,26.74821
0.3,-0.5,5,26.75621
0.3,-0.5,5,26.76463
0.3,-0.5,5,26.77282
0.3,-0.5,5,26.78134
0.3,-0.5,5,26.7898
0.3,-0.5,5,26.79781
0.3,-0.5,5,26.80574
0.3,-0.5,5,26.81412
0.3,-0.5,5,26.82256
0.3,-0.5,5,26.83088
0.3,-0.5,5,26.83899
0.3,-0.5,5,26.84763
0.3,-0.5,5,26.85689
0.3,-0.5,5,26.86663
0.3,-0.5,5,26.87497
0.3,-0.5,5,26.88323
0.3,-0.5,5,26.89142
0.3,-0.5,5,26.89957
0.3,-0.5,5,26.90748
0.3,-0.5,5,26.91492
0.3,-0.5,5,26.9227
0.3,-0.5,5,26.9308
0.3,-0.5,5,26.93889
0.3,-0.5,5,26.94718
0.3,-0.5,5,26.95531
0.3,-0.5,5,26.96356
0.3,-0.5,5,26.97184
0.3,-0.5,5,26.98041
0.3,-0.5,5,26.98832
0.3,-0.5,5,26.9967
0.3,-0.5,5,27.00473
0.3,-0.5,5,27.01312
0.3,-0.5,5,27.02123
0.3,-0.5,5,27.02954
0.3,-0.5,5,27.03754
0.3,-0.5,5,27.04615
0.3,-0.5,5,27.05438
0.3,-0.5,5,27.06448
0.3,-0.5,5,27.07534
0.3,-0.5,5,27.08396
0.3,-0.5,5,27.09229
0.3,-0.5,5,27.10016
0.3,-0.5,5,27.10772
0.3,-0.5,5,27.11554
0.3,-0.5,5,27.12319
0.3,-0.5,5,27.13049
0.3,-0.5,5,27.13819
0.3,-0.5,5,27.15348
0.3,-0.5,5,27.16254
0.3,-0.5,5,27.1708
0.3,-0.5,5,27.17858
0.3,-0.5,5,27.18748
0.3,-0.5,5,27.19603
0.3,-0.5,5,27.20464
0.3,-0.5,5,27.2126
0.8,-0.5,5,27.22124
0.8,-0.5,5,27.22928
0.8,-0.5,5,27.23666
0.8,-0.5,5,27.24411
0.8,-0.5,5,27.2515
0.8,-0.5,5,27.25904
0.8,-0.5,5,27.26804
0.8,-0.5,5,27.27817
0.8,-0.5,5,27.28728
0.8,-0.5,5,27.29702
0.8,-0.5,5,27.30617
0.8,-0.5,5,27.31428
0.8,-0.5,5,27.32242
0.8,-0.5,5,27.3318
0.8,-0.5,5,27.33898
0.8,-0.5,5,27.34653
0.8,-0.5,5,27.35423
0.8,-0.5,5,27.36202
0.8,-0.5,5,27.36932
0.8,-0.5,5,27.37731
0.8,-0.5,5,27.38606
0.8,-0.5,5,27.39452
0.8,-0.5,5,27.40251
0.8,-0.5,5,27.41018
0.8,-0.5,5,27.4179
0.8,-0.5,5,27.42586
0.8,-0.5,5,27.43385
0.8,-0.5,5,27.44249
0.8,-0.5,5,27.45064
0.8,-0.5,5,27.45898
0.8,-0.5,5,27.46726
0.8,-0.5,5,27.47712
0.8,-0.5,5,27.48667
0.8,-0.5,5,27.49465
0.8,-0.5,5,27.50237
0.8,-0.5,5,27.51042
0.8,-0.5,5,27.51836
0.8,-0.5,5,27.52638
0.8,-0.5,5,27.53416
0.8,-0.5,5,27.54275
0.8,-0.5,5,27.55146
0.8,-0.5,5,27.55937
0.8,-0.5,5,27.56699
0.8,-0.5,5,27.57511
0.8,-0.5,5,27.58309
0.8,-0.5,5,27.59137
0.8,-0.5,5,27.59984
0.8,-0.5,5,27.60862
0.8,-0.5,5,27.6165
0.8,-0.5,5,27.62428
0.8,-0.5,5,27.63263
0.8,-0.5,5,27.64074
0.8,-0.5,5,27.64915
0.8,-0.5,5,27.65776
0.8,-0.5,5,27.6664
0.8,-0.5,5,27.67587
0.8,-0.5,5,27.68633
0.8,-0.5,5,27.69455
0.8,-0.5,5,27.70246
0.8,-0.5,5,27.71017
0.8,-0.5,5,27.7173
1.3,-0.5,5,27.7248
1.3,-0.5,5,27.73247
1.3,-0.5,5,27.74057
1.3,-0.5,5,27.74897
1.3,-0.5,5,27.75721
1.3,-0.5,5,27.76544
1.3,-0.5,5,27.77388
1.3,-0.5,5,27.78244
1.3,-0.5,5,27.79054
1.3,-0.5,5,27.79892
1.3,-0.5,5,27.80687
1.3,-0.5,5,27.81514
1.3,-0.5,5,27.82329
1.3,-0.5,5,27.83172
1.3,-0.5,5,27.83985
1.3,-0.5,5,27.84816
1.3,-0.5,5,27.85622
1.3,-0.5,5,27.86463
1.3,-0.5,5,27.87343
1.3,-0.5,5,27.88155
1.3,-0.5,5,27.89119
1.3,-0.5,5,27.90138
1.3,-0.5,5,27.90971
1.3,-0.5,5,27.91766
1.3,-0.5,5,27.92542
1.3,-0.5,5,27.93304
1.3,-0.5,5,27.94053
1.3,-0.5,5,27.94832
1.3,-0.5,5,27.95609
1.3,-0.5,5,27.96462
1.3,-0.5,5,27.97291
1.3,-0.5,5,27.98117
1.3,-0.5,5,27.98935
1.3,-0.5,5,27.9977
1.3,-0.5,5,28.00602
1.3,-0.5,5,28.01396
1.3,-0.5,5,28.022
1.3,-0.5,5,28.03062
1.3,-0.5,5,28.03833
1.3,-0.5,5,28.04687
1.3,-0.5,5,28.05509
1.3,-0.5,5,28.06371
1.3,-0.5,5,28.07171
1.3,-0.5,5,28.08007
1.3,-0.5,5,28.0882
1.3,-0.5,5,28.09822
1.3,-0.5,5,28.10786
1.3,-0.5,5,28.11593
1.3,-0.5,5,28.12405
1.3,-0.5,5,28.13168
1.3,-0.5,5,28.13959
1.3,-0.5,5,28.14829
1.3,-0.5,5,28.15611
1.3,-0.5,5,28.16456
1.3,-0.5,5,28.17247
1.3,-0.5,5,28.17991
1.3,-0.5,5,28.18795
1.3,-0.5,5,28.19652
1.3,-0.5,5,28.20469
1.3,-0.5,5,28.21314
1.3,-0.5,5,28.22198
1.8,-0.5,5,28.23082
1.8,-0.5,5,28.23923
1.8,-0.5,5,28.24708
1.8,-0.5,5,28.26202
1.8,-0.5,5,28.26929
1.8,-0.5,5,28.2768
1.8,-0.5,5,28.2844
1.8,-0.5,5,28.2924
1.8,-0.5,5,28.30145
1.8,-0.5,5,28.30971
1.8,-0.5,5,28.31844
1.8,-0.5,5,28.32701
1.8,-0.5,5,28.33571
1.8,-0.5,5,28.34402
1.8,-0.5,5,28.3515
1.8,-0.5,5,28.35906
1.8,-0.5,5,28.36649
1.8,-0.5,5,28.37409
1.8,-0.5,5,28.38177
1.8,-0.5,5,28.38962
1.8,-0.5,5,28.39808
1.8,-0.5,5,28.40623
1.8,-0.5,5,28.41448
1.8,-0.5,5,28.42262
1.8,-0.5,5,28.43132
1.8,-0.5,5,28.44006
1.8,-0.5,5,28.44865
1.8,-0.5,5,28.45706
1.8,-0.5,5,28.4654
1.8,-0.5,5,28.47418
1.8,-0.5,5,28.48155
1.8,-0.5,5,28.4888
1.8,-0.5,5,28.49685
1.8,-0.5,5,28.50693
1.8,-0.5,5,28.51653
1.8,-0.5,5,28.52472
1.8,-0.5,5,28.53302
1.8,-0.5,5,28.54212
1.8,-0.5,5,28.551
1.8,-0.5,5,28.55969
1.8,-0.5,5,28.56767
1.8,-0.5,5,28.57563
1.8,-0.5,5,28.58349
1.8,-0.5,5,28.59118
1.8,-0.5,5,28.59849
1.8,-0.5,5,28.60623
1.8,-0.5,5,28.6142
1.8,-0.5,5,28.62299
1.8,-0.5,5,28.63087
1.8,-0.5,5,28.63911
1.8,-0.5,5,28.6465
1.8,-0.5,5,28.6546
1.8,-0.5,5,28.66391
1.8,-0.5,5,28.67244
1.8,-0.5,5,28.6805
1.8,-0.5,5,28.68892
1.8,-0.5,5,28.69652
1.8,-0.5,5,28.70405
1.8,-0.5,5,28.7136
1.8,-0.5,5,28.7235
2.3,-0.5,5,28.73151
2.3,-0.5,5,28.73926
2.3,-0.5,5,28.74674
2.3,-0.5,5,28.75498
2.3,-0.5,5,28.76321
2.3,-0.5,5,28.77198
2.3,-0.5,5,28.78015
2.3,-0.5,5,28.78792
2.3,-0.5,5,28.79579
2.3,-0.5,5,28.80444
2.3,-0.5,5,28.81306
2.3,-0.5,5,28.82147
2.3,-0.5,5,28.82983
2.3,-0.5,5,28.83794
2.3,-0.5,5,28.84585
2.3,-0.5,5,28.85365
2.3,-0.5,5,28.86154
2.3,-0.5,5,28.86976
2.3,-0.5,5,28.8779
2.3,-0.5,5,28.88596
2.3,-0.5,5,28.89439
2.3,-0.5,5,28.90278
2.3,-0.5,5,28.91107
2.3,-0.5,5,28.92069
2.3,-0.5,5,28.93101
2.3,-0.5,5,28.94042
2.3,-0.5,5,28.94771
2.3,-0.5,5,28.95562
2.3,-0.5,5,28.96391
2.3,-0.5,5,28.9723
2.3,-0.5,5,28.98091
2.3,-0.5,5,28.98848
2.3,-0.5,5,28.99645
2.3,-0.5,5,29.00429
2.3,-0.5,5,29.0134
2.3,-0.5,5,29.02233
2.3,-0.5,5,29.03061
2.3,-0.5,5,29.03874
2.3,-0.5,5,29.04708
2.3,-0.5,5,29.0556
2.3,-0.5,5,29.06336
2.3,-0.5,5,29.07134
2.3,-0.5,5,29.0791
2.3,-0.5,5,29.08688
2.3,-0.5,5,29.09483
2.3,-0.5,5,29.10221
2.3,-0.5,5,29.11
2.3,-0.5,5,29.1178
2.3,-0.5,5,29.12755
2.3,-0.5,5,29.13775
2.3,-0.5,5,29.14621
2.3,-0.5,5,29.154
2.3,-0.5,5,29.16181
2.3,-0.5,5,29.16938
2.3,-0.5,5,29.17704
2.3,-0.5,5,29.18499
2.3,-0.5,5,29.19306
2.3,-0.5,5,29.20111
2.3,-0.5,5,29.20951
2.3,-0.5,5,29.21774
2.3,-0.5,5,29.22634
2.8,-0.5,5,29.23454
2.8,-0.5,5,29.24237
2.8,-0.5,5,29.25055
2.8,-0.5,5,29.25862
2.8,-0.5,5,29.2671
2.8,-0.5,5,29.27565
2.8,-0.5,5,29.28439
2.8,-0.5,5,29.29305
2.8,-0.5,5,29.30132
2.8,-0.5,5,29.30959
2.8,-0.5,5,29.31729
2.8,-0.5,5,29.32519
2.8,-0.5,5,29.33433
2.8,-0.5,5,29.34379
2.8,-0.5,5,29.35292
2.8,-0.5,5,29.36744
2.8,-0.5,5,29.37493
2.8,-0.5,5,29.38262
2.8,-0.5,5,29.39114
2.8,-0.5,5,29.39963
2.8,-0.5,5,29.40792
2.8,-0.5,5,29.41572
2.8,-0.5,5,29.4234
2.8,-0.5,5,29.43114
2.8,-0.5,5,29.4386
2.8,-0.5,5,29.44621
2.8,-0.5,5,29.45512
2.8,-0.5,5,29.46383
2.8,-0.5,5,29.47198
2.8,-0.5,5,29.48011
2.8,-0.5,5,29.48814
2.8,-0.5,5,29.49601
2.8,-0.5,5,29.50358
2.8,-0.5,5,29.5113
2.8,-0.5,5,29.51933
2.8,-0.5,5,29.52792
2.8,-0.5,5,29.53781
2.8,-0.5,5,29.54825
2.8,-0.5,5,29.55593
2.8,-0.5,5,29.56371
2.8,-0.5,5,29.57156
2.8,-0.5,5,29.5788
2.8,-0.5,5,29.5866
2.8,-0.5,5,29.59466
2.8,-0.5,5,29.60303
2.8,-0.5,5,29.61143
2.8,-0.5,5,29.61914
2.8,-0.5,5,29.62757
2.8,-0.5,5,29.63563
2.8,-0.5,5,29.6441
2.8,-0.5,5,29.65217
2.8,-0.5,5,29.66067
2.8,-0.5,5,29.66857
2.8,-0.5,5,29.6788
2.8,-0.5,5,29.68719
2.8,-0.5,5,29.69695
2.8,-0.5,5,29.70542
2.8,-0.5,5,29.71377
2.8,-0.5,5,29.7219
2.8,-0.5,5,29.72942
-2.7,-1.5,5,29.73902
-2.7,-1.5,5,29.7464
-2.7,-1.5,5,29.75413
-2.7,-1.5,5,29.76252
-2.7,-1.5,5,29.77133
-2.7,-1.5,5,29.77986
-2.7,-1.5,5,29.78759
-2.7,-1.5,5,29.79574
-2.7,-1.5,5,29.80397
-2.7,-1.5,5,29.8119
-2.7,-1.5,5,29.81969
-2.7,-1.5,5,29.82764
-2.7,-1.5,5,29.83532
-2.7,-1.5,5,29.84311
-2.7,-1.5,5,29.85093
-2.7,-1.5,5,29.85909
-2.7,-1.5,5,29.86682
-2.7,-1.5,5,29.87476
-2.7,-1.5,5,29.88304
-2.7,-1.5,5,29.89143
-2.7,-1.5,5,29.89979
-2.7,-1.5,5,29.90788
-2.7,-1.5,5,29.91658
-2.7,-1.5,5,29.92449
-2.7,-1.5,5,29.93301
-2.7,-1.5,5,29.94382
-2.7,-1.5,5,29.95344
-2.7,-1.5,5,29.96192
-2.7,-1.5,5,29.96967
-2.7,-1.5,5,29.97769
-2.7,-1.5,5,29.98553
-2.7,-1.5,5,29.99375
-2.7,-1.5,5,30.00129
-2.7,-1.5,5,30.00875
-2.7,-1.5,5,30.01653
-2.7,-1.5,5,30.02409
-2.7,-1.5,5,30.03315
-2.7,-1.5,5,30.04227
-2.7,-1.5,5,30.0514
