eyeX,eyeY,eyeZ,timestamp
1.3,1.5,5,22.32735
1.3,1.5,5,22.33602
1.3,1.5,5,22.34453
1.3,1.5,5,22.35289
1.3,1.5,5,22.36058
1.3,1.5,5,22.36863
1.3,1.5,5,22.37614
1.3,1.5,5,22.38405
1.3,1.5,5,22.39176
1.3,1.5,5,22.3995
1.3,1.5,5,22.40767
1.3,1.5,5,22.41529
1.3,1.5,5,22.42385
1.3,1.5,5,22.43182
1.3,1.5,5,22.43995
1.3,1.5,5,22.44781
1.3,1.5,5,22.45571
1.3,1.5,5,22.46495
1.3,1.5,5,22.47448
1.3,1.5,5,22.48245
1.3,1.5,5,22.48995
1.3,1.5,5,22.49821
1.3,1.5,5,22.50598
1.3,1.5,5,22.51381
1.3,1.5,5,22.52172
1.3,1.5,5,22.52926
1.3,1.5,5,22.53703
1.8,1.5,5,22.5448
1.8,1.5,5,22.55944
1.8,1.5,5,22.56723
1.8,1.5,5,22.57495
1.8,1.5,5,22.58238
1.8,1.5,5,22.59035
1.8,1.5,5,22.59785
1.8,1.5,5,22.60471
1.8,1.5,5,22.61205
1.8,1.5,5,22.61911
1.8,1.5,5,22.62757
1.8,1.5,5,22.6357
1.8,1.5,5,22.64396
1.8,1.5,5,22.65209
1.8,1.5,5,22.65991
1.8,1.5,5,22.66951
1.8,1.5,5,22.67906
1.8,1.5,5,22.68686
1.8,1.5,5,22.69405
1.8,1.5,5,22.7012
1.8,1.5,5,22.7089
1.8,1.5,5,22.71722
1.8,1.5,5,22.72531
1.8,1.5,5,22.7341
1.8,1.5,5,22.74326
1.8,1.5,5,22.75272
1.8,1.5,5,22.76296
1.8,1.5,5,22.77208
1.8,1.5,5,22.77958
1.8,1.5,5,22.78712
1.8,1.5,5,22.79403
1.8,1.5,5,22.80094
1.8,1.5,5,22.80744
1.8,1.5,5,22.81539
1.8,1.5,5,22.82321
1.8,1.5,5,22.83138
1.8,1.5,5,22.83923
1.8,1.5,5,22.84709
1.8,1.5,5,22.85504
1.8,1.5,5,22.86288
1.8,1.5,5,22.87269
1.8,1.5,5,22.8826
1.8,1.5,5,22.8905
1.8,1.5,5,22.89818
1.8,1.5,5,22.9052
1.8,1.5,5,22.91223
1.8,1.5,5,22.91999
1.8,1.5,5,22.92776
1.8,1.5,5,22.93625
1.8,1.5,5,22.94397
1.8,1.5,5,22.95221
1.8,1.5,5,22.96009
1.8,1.5,5,22.96804
1.8,1.5,5,22.97842
1.8,1.5,5,22.98549
1.8,1.5,5,22.9927
1.8,1.5,5,23.00018
1.8,1.5,5,23.00813
1.8,1.5,5,23.01577
1.8,1.5,5,23.02409
1.8,1.5,5,23.03199
1.8,1.5,5,23.03995
1.8,1.5,5,23.04818
1.8,1.5,5,23.05613
1.8,1.5,5,23.06404
1.8,1.5,5,23.07355
1.8,1.5,5,23.08287
1.8,1.5,5,23.09101
1.8,1.5,5,23.098
1.8,1.5,5,23.10556
1.8,1.5,5,23.11287
1.8,1.5,5,23.12146
1.8,1.5,5,23.12879
1.8,1.5,5,23.13731
1.8,1.5,5,23.14492
1.8,1.5,5,23.15307
1.8,1.5,5,23.1613
1.8,1.5,5,23.16918
1.8,1.5,5,23.17761
1.8,1.5,5,23.18613
1.8,1.5,5,23.19378
1.8,1.5,5,23.20178
1.8,1.5,5,23.20932
1.8,1.5,5,23.21759
1.8,1.5,5,23.2252
1.8,1.5,5,23.23306
1.8,1.5,5,23.24143
2.3,1.5,5,23.24955
2.3,1.5,5,23.25742
2.3,1.5,5,23.26531
2.3,1.5,5,23.27473
2.3,1.5,5,23.28483
2.3,1.5,5,23.29288
2.3,1.5,5,23.29984
2.3,1.5,5,23.30688
2.3,1.5,5,23.31406
2.3,1.5,5,23.32219
2.3,1.5,5,23.32986
2.3,1.5,5,23.3385
2.3,1.5,5,23.34625
2.3,1.5,5,23.3545
2.3,1.5,5,23.36237
2.3,1.5,5,23.3707
2.3,1.5,5,23.37869
2.3,1.5,5,23.38669
2.3,1.5,5,23.39454
2.3,1.5,5,23.40262
2.3,1.5,5,23.41065
2.3,1.5,5,23.41912
2.3,1.5,5,23.42685
2.3,1.5,5,23.43516
2.3,1.5,5,23.44293
2.3,1.5,5,23.45103
2.3,1.5,5,23.45915
2.3,1.5,5,23.46677
2.3,1.5,5,23.47637
2.3,1.5,5,23.48569
2.3,1.5,5,23.49338
2.3,1.5,5,23.50015
2.3,1.5,5,23.50748
2.3,1.5,5,23.51567
2.3,1.5,5,23.52447
2.3,1.5,5,23.53221
2.3,1.5,5,23.54012
2.3,1.5,5,23.548
2.3,1.5,5,23.55595
2.3,1.5,5,23.56382
2.3,1.5,5,23.57197
2.3,1.5,5,23.57997
2.3,1.5,5,23.58819
2.3,1.5,5,23.59621
2.3,1.5,5,23.60428
2.3,1.5,5,23.61211
2.3,1.5,5,23.62028
2.3,1.5,5,23.62819
2.3,1.5,5,23.63638
2.3,1.5,5,23.64426
2.3,1.5,5,23.6525
2.3,1.5,5,23.66045
2.3,1.5,5,23.66861
2.3,1.5,5,23.67775
2.3,1.5,5,23.6876
2.3,1.5,5,23.69574
2.3,1.5,5,23.70296
2.3,1.5,5,23.71675
2.3,1.5,5,23.72448
2.3,1.5,5,23.73181
2.3,1.5,5,23.73904
2.3,1.5,5,23.74584
2.3,1.5,5,23.75311
2.3,1.5,5,23.76063
2.3,1.5,5,23.76957
2.3,1.5,5,23.77828
2.3,1.5,5,23.78654
2.3,1.5,5,23.79421
2.3,1.5,5,23.80193
2.3,1.5,5,23.80975
2.3,1.5,5,23.81715
2.3,1.5,5,23.82485
2.3,1.5,5,23.83271
2.3,1.5,5,23.84105
2.3,1.5,5,23.84903
2.3,1.5,5,23.85723
2.3,1.5,5,23.86511
2.3,1.5,5,23.87336
2.3,1.5,5,23.88257
2.3,1.5,5,23.89216
2.3,1.5,5,23.89985
2.3,1.5,5,23.90675
2.3,1.5,5,23.91424
2.3,1.5,5,23.92224
2.3,1.5,5,23.93011
2.3,1.5,5,23.93858
2.3,1.5,5,23.94636
2.8,1.5,5,23.95467
2.8,1.5,5,23.96259
2.8,1.5,5,23.97079
2.8,1.5,5,23.97846
2.8,1.5,5,23.98678
2.8,1.5,5,23.99444
2.8,1.5,5,24.00283
2.8,1.5,5,24.01069
2.8,1.5,5,24.01922
2.8,1.5,5,24.02747
2.8,1.5,5,24.03523
2.8,1.5,5,24.04287
2.8,1.5,5,24.05103
2.8,1.5,5,24.05896
2.8,1.5,5,24.06681
2.8,1.5,5,24.07504
2.8,1.5,5,24.08414
2.8,1.5,5,24.09369
2.8,1.5,5,24.10152
2.8,1.5,5,24.10821
2.8,1.5,5,24.11547
2.8,1.5,5,24.1237
2.8,1.5,5,24.13182
2.8,1.5,5,24.13992
2.8,1.5,5,24.14789
2.8,1.5,5,24.15616
2.8,1.5,5,24.16413
2.8,1.5,5,24.1725
2.8,1.5,5,24.18009
2.8,1.5,5,24.18834
2.8,1.5,5,24.1961
2.8,1.5,5,24.20438
2.8,1.5,5,24.21224
2.8,1.5,5,24.22035
2.8,1.5,5,24.22813
2.8,1.5,5,24.23673
2.8,1.5,5,24.24469
2.8,1.5,5,24.25351
2.8,1.5,5,24.26089
2.8,1.5,5,24.26873
2.8,1.5,5,24.27644
2.8,1.5,5,24.2858
2.8,1.5,5,24.29515
2.8,1.5,5,24.30324
2.8,1.5,5,24.31075
2.8,1.5,5,24.31803
2.8,1.5,5,24.32562
2.8,1.5,5,24.33331
2.8,1.5,5,24.3439
2.8,1.5,5,24.35116
2.8,1.5,5,24.35815
2.8,1.5,5,24.36594
2.8,1.5,5,24.37391
2.8,1.5,5,24.38208
2.8,1.5,5,24.39001
2.8,1.5,5,24.39813
2.8,1.5,5,24.40648
2.8,1.5,5,24.41416
2.8,1.5,5,24.42285
2.8,1.5,5,24.43052
2.8,1.5,5,24.43838
2.8,1.5,5,24.44601
2.8,1.5,5,24.45431
2.8,1.5,5,24.4621
2.8,1.5,5,24.4703
2.8,1.5,5,24.47819
2.8,1.5,5,24.48787
2.8,1.5,5,24.49717
2.8,1.5,5,24.50509
2.8,1.5,5,24.51193
2.8,1.5,5,24.51897
2.8,1.5,5,24.52667
2.8,1.5,5,24.53519
2.8,1.5,5,24.54317
2.8,1.5,5,24.55163
2.8,1.5,5,24.55944
2.8,1.5,5,24.56724
2.8,1.5,5,24.57528
2.8,1.5,5,24.58334
2.8,1.5,5,24.5916
2.8,1.5,5,24.59932
2.8,1.5,5,24.60758
2.8,1.5,5,24.61556
2.8,1.5,5,24.62349
2.8,1.5,5,24.63146
2.8,1.5,5,24.63965
2.8,1.5,5,24.64734
-2.7,0.5,5,24.65572
-2.7,0.5,5,24.66354
-2.7,0.5,5,24.67181
-2.7,0.5,5,24.67942
-2.7,0.5,5,24.68941
-2.7,0.5,5,24.69874
-2.7,0.5,5,24.70685
-2.7,0.5,5,24.71371
-2.7,0.5,5,24.7213
-2.7,0.5,5,24.72849
-2.7,0.5,5,24.73687
-2.7,0.5,5,24.74459
-2.7,0.5,5,24.75301
-2.7,0.5,5,24.76073
-2.7,0.5,5,24.76892
-2.7,0.5,5,24.77691
-2.7,0.5,5,24.78506
-2.7,0.5,5,24.79323
-2.7,0.5,5,24.80176
-2.7,0.5,5,24.81063
-2.7,0.5,5,24.81869
-2.7,0.5,5,24.82655
-2.7,0.5,5,24.83418
-2.7,0.5,5,24.84181
-2.7,0.5,5,24.84982
-2.7,0.5,5,24.85793
-2.7,0.5,5,24.866
-2.7,0.5,5,24.88004
-2.7,0.5,5,24.88929
-2.7,0.5,5,24.89664
-2.7,0.5,5,24.9038
-2.7,0.5,5,24.91221
-2.7,0.5,5,24.91939
-2.7,0.5,5,24.92618
-2.7,0.5,5,24.93355
-2.7,0.5,5,24.9418
-2.7,0.5,5,24.94992
-2.7,0.5,5,24.95721
-2.7,0.5,5,24.96465
-2.7,0.5,5,24.97268
-2.7,0.5,5,24.98057
-2.7,0.5,5,24.98884
-2.7,0.5,5,24.99683
-2.7,0.5,5,25.00478
-2.7,0.5,5,25.01259
-2.7,0.5,5,25.02069
-2.7,0.5,5,25.02864
-2.7,0.5,5,25.03703
-2.7,0.5,5,25.04496
-2.7,0.5,5,25.05299
-2.7,0.5,5,25.06073
-2.7,0.5,5,25.06909
-2.7,0.5,5,25.0768
-2.7,0.5,5,25.08517
-2.7,0.5,5,25.09481
-2.7,0.5,5,25.10381
-2.7,0.5,5,25.11244
-2.7,0.5,5,25.12006
-2.7,0.5,5,25.12742
-2.7,0.5,5,25.13472
-2.7,0.5,5,25.14207
-2.7,0.5,5,25.14985
-2.7,0.5,5,25.1582
-2.7,0.5,5,25.16631
-2.7,0.5,5,25.17411
-2.7,0.5,5,25.18214
-2.7,0.5,5,25.19047
-2.7,0.5,5,25.19867
-2.7,0.5,5,25.20634
-2.7,0.5,5,25.21448
-2.7,0.5,5,25.22235
-2.7,0.5,5,25.23014
-2.7,0.5,5,25.23856
-2.7,0.5,5,25.24613
-2.7,0.5,5,25.25424
-2.7,0.5,5,25.26237
-2.7,0.5,5,25.27078
-2.7,0.5,5,25.27848
-2.7,0.5,5,25.28691
-2.7,0.5,5,25.29589
-2.7,0.5,5,25.30621
-2.7,0.5,5,25.31356
-2.7,0.5,5,25.32051
-2.7,0.5,5,25.3278
-2.7,0.5,5,25.33558
-2.7,0.5,5,25.34371
-2.7,0.5,5,25.35209
-2.2,0.5,5,25.35975
-2.2,0.5,5,25.36789
-2.2,0.5,5,25.3758
-2.2,0.5,5,25.38371
-2.2,0.5,5,25.39219
-2.2,0.5,5,25.40043
-2.2,0.5,5,25.40823
-2.2,0.5,5,25.41597
-2.2,0.5,5,25.42425
-2.2,0.5,5,25.43219
-2.2,0.5,5,25.44032
-2.2,0.5,5,25.44799
-2.2,0.5,5,25.45651
-2.2,0.5,5,25.46453
-2.2,0.5,5,25.47266
-2.2,0.5,5,25.48037
-2.2,0.5,5,25.48867
-2.2,0.5,5,25.49789
-2.2,0.5,5,25.50793
-2.2,0.5,5,25.51543
-2.2,0.5,5,25.52332
-2.2,0.5,5,25.53101
-2.2,0.5,5,25.54001
-2.2,0.5,5,25.54796
-2.2,0.5,5,25.55549
-2.2,0.5,5,25.56285
-2.2,0.5,5,25.57059
-2.2,0.5,5,25.57811
-2.2,0.5,5,25.58611
-2.2,0.5,5,25.59416
-2.2,0.5,5,25.60241
-2.2,0.5,5,25.60999
-2.2,0.5,5,25.61814
-2.2,0.5,5,25.62614
-2.2,0.5,5,25.63407
-2.2,0.5,5,25.64215
-2.2,0.5,5,25.64998
-2.2,0.5,5,25.6584
-2.2,0.5,5,25.66619
-2.2,0.5,5,25.67439
-2.2,0.5,5,25.68228
-2.2,0.5,5,25.69026
-2.2,0.5,5,25.70023
-2.2,0.5,5,25.71025
-2.2,0.5,5,25.71813
-2.2,0.5,5,25.72572
-2.2,0.5,5,25.73322
-2.2,0.5,5,25.74077
-2.2,0.5,5,25.74809
-2.2,0.5,5,25.75586
-2.2,0.5,5,25.76329
-2.2,0.5,5,25.77162
-2.2,0.5,5,25.77949
-2.2,0.5,5,25.78762
-2.2,0.5,5,25.79543
-2.2,0.5,5,25.80379
-2.2,0.5,5,25.81157
-2.2,0.5,5,25.81969
-2.2,0.5,5,25.82749
-2.2,0.5,5,25.83564
-2.2,0.5,5,25.84371
-2.2,0.5,5,25.85135
-2.2,0.5,5,25.85949
-2.2,0.5,5,25.86739
-2.2,0.5,5,25.87584
-2.2,0.5,5,25.88376
-2.2,0.5,5,25.89192
-2.2,0.5,5,25.90147
-2.2,0.5,5,25.91102
-2.2,0.5,5,25.91903
-2.2,0.5,5,25.92597
-2.2,0.5,5,25.93303
-2.2,0.5,5,25.94158
-2.2,0.5,5,25.94933
-2.2,0.5,5,25.95762
-2.2,0.5,5,25.96569
-2.2,0.5,5,25.97395
-2.2,0.5,5,25.98171
-2.2,0.5,5,25.98996
-2.2,0.5,5,25.99803
-2.2,0.5,5,26.00654
-2.2,0.5,5,26.01429
-2.2,0.5,5,26.02214
-2.2,0.5,5,26.03543
-2.2,0.5,5,26.04238
-2.2,0.5,5,26.04957
-2.2,0.5,5,26.0568
-1.7,0.5,5,26.06429
-1.7,0.5,5,26.07234
-1.7,0.5,5,26.07998
-1.7,0.5,5,26.08739
-1.7,0.5,5,26.09506
-1.7,0.5,5,26.10456
-1.7,0.5,5,26.114
-1.7,0.5,5,26.12228
-1.7,0.5,5,26.12903
-1.7,0.5,5,26.13631
-1.7,0.5,5,26.14384
-1.7,0.5,5,26.15171
-1.7,0.5,5,26.16024
-1.7,0.5,5,26.16812
-1.7,0.5,5,26.17639
-1.7,0.5,5,26.18409
-1.7,0.5,5,26.19227
-1.7,0.5,5,26.20014
-1.7,0.5,5,26.20878
-1.7,0.5,5,26.21646
-1.7,0.5,5,26.22456
-1.7,0.5,5,26.23234
-1.7,0.5,5,26.24057
-1.7,0.5,5,26.24828
-1.7,0.5,5,26.25675
-1.7,0.5,5,26.26436
-1.7,0.5,5,26.27258
-1.7,0.5,5,26.28041
-1.7,0.5,5,26.28895
-1.7,0.5,5,26.29672
-1.7,0.5,5,26.30615
-1.7,0.5,5,26.31586
-1.7,0.5,5,26.32425
-1.7,0.5,5,26.33121
-1.7,0.5,5,26.33859
-1.7,0.5,5,26.34631
-1.7,0.5,5,26.35459
-1.7,0.5,5,26.36175
-1.7,0.5,5,26.37003
-1.7,0.5,5,26.37772
-1.7,0.5,5,26.38601
-1.7,0.5,5,26.3941
-1.7,0.5,5,26.40246
-1.7,0.5,5,26.41035
-1.7,0.5,5,26.41861
-1.7,0.5,5,26.42642
-1.7,0.5,5,26.43451
-1.7,0.5,5,26.44279
-1.7,0.5,5,26.45057
-1.7,0.5,5,26.45846
-1.7,0.5,5,26.46637
-1.7,0.5,5,26.47434
-1.7,0.5,5,26.48271
-1.7,0.5,5,26.49069
-1.7,0.5,5,26.49843
-1.7,0.5,5,26.50811
-1.7,0.5,5,26.51738
-1.7,0.5,5,26.5262
-1.7,0.5,5,26.5343
-1.7,0.5,5,26.54167
-1.7,0.5,5,26.54869
-1.7,0.5,5,26.55621
-1.7,0.5,5,26.56377
-1.7,0.5,5,26.57225
-1.7,0.5,5,26.58021
-1.7,0.5,5,26.58845
-1.7,0.5,5,26.59618
-1.7,0.5,5,26.60443
-1.7,0.5,5,26.61231
-1.7,0.5,5,26.62041
-1.7,0.5,5,26.62823
-1.7,0.5,5,26.63647
-1.7,0.5,5,26.64444
-1.7,0.5,5,26.65255
-1.7,0.5,5,26.6606
-1.7,0.5,5,26.66869
-1.7,0.5,5,26.67652
-1.7,0.5,5,26.68438
-1.7,0.5,5,26.69257
-1.7,0.5,5,26.70071
-1.7,0.5,5,26.7103
-1.7,0.5,5,26.71979
-1.7,0.5,5,26.72796
-1.7,0.5,5,26.7353
-1.7,0.5,5,26.74234
-1.7,0.5,5,26.74948
-1.7,0.5,5,26.75793
-1.2,0.5,5,26.7658
-1.2,0.5,5,26.77412
-1.2,0.5,5,26.782
-1.2,0.5,5,26.79028
-1.2,0.5,5,26.79812
-1.2,0.5,5,26.80629
-1.2,0.5,5,26.81448
-1.2,0.5,5,26.82279
-1.2,0.5,5,26.83094
-1.2,0.5,5,26.83887
-1.2,0.5,5,26.84647
-1.2,0.5,5,26.8553
-1.2,0.5,5,26.86247
-1.2,0.5,5,26.8707
-1.2,0.5,5,26.87841
-1.2,0.5,5,26.88659
-1.2,0.5,5,26.89439
-1.2,0.5,5,26.90249
-1.2,0.5,5,26.91163
-1.2,0.5,5,26.92175
-1.2,0.5,5,26.92975
-1.2,0.5,5,26.93716
-1.2,0.5,5,26.94428
-1.2,0.5,5,26.95151
-1.2,0.5,5,26.95962
-1.2,0.5,5,26.96765
-1.2,0.5,5,26.97706
-1.2,0.5,5,26.985
-1.2,0.5,5,26.99243
-1.2,0.5,5,27.00023
-1.2,0.5,5,27.00818
-1.2,0.5,5,27.01609
-1.2,0.5,5,27.02442
-1.2,0.5,5,27.0324
-1.2,0.5,5,27.04098
-1.2,0.5,5,27.04887
-1.2,0.5,5,27.05705
-1.2,0.5,5,27.06784
-1.2,0.5,5,27.07514
-1.2,0.5,5,27.08229
-1.2,0.5,5,27.08972
-1.2,0.5,5,27.09722
-1.2,0.5,5,27.1054
-1.2,0.5,5,27.11494
-1.2,0.5,5,27.12457
-1.2,0.5,5,27.13265
-1.2,0.5,5,27.14052
-1.2,0.5,5,27.14848
-1.2,0.5,5,27.15619
-1.2,0.5,5,27.16359
-1.2,0.5,5,27.1719
-1.2,0.5,5,27.1791
-1.2,0.5,5,27.18663
-1.2,0.5,5,27.20006
-1.2,0.5,5,27.20754
-1.2,0.5,5,27.21544
-1.2,0.5,5,27.22279
-1.2,0.5,5,27.23027
-1.2,0.5,5,27.23831
-1.2,0.5,5,27.24558
-1.2,0.5,5,27.25319
-1.2,0.5,5,27.26082
-1.2,0.5,5,27.26819
-1.2,0.5,5,27.27538
-1.2,0.5,5,27.28335
-1.2,0.5,5,27.29144
-1.2,0.5,5,27.29907
-1.2,0.5,5,27.30744
-1.2,0.5,5,27.31677
-1.2,0.5,5,27.32654
-1.2,0.5,5,27.33437
-1.2,0.5,5,27.34126
-1.2,0.5,5,27.34957
-1.2,0.5,5,27.35777
-1.2,0.5,5,27.3655
-1.2,0.5,5,27.37344
-1.2,0.5,5,27.38076
-1.2,0.5,5,27.38862
-1.2,0.5,5,27.39631
-1.2,0.5,5,27.40455
-1.2,0.5,5,27.41246
-1.2,0.5,5,27.42069
-1.2,0.5,5,27.42855
-1.2,0.5,5,27.43693
-1.2,0.5,5,27.44481
-1.2,0.5,5,27.45294
-1.2,0.5,5,27.46102
-0.7,0.5,5,27.46896
-0.7,0.5,5,27.47717
-0.7,0.5,5,27.48521
-0.7,0.5,5,27.49314
-0.7,0.5,5,27.50107
-0.7,0.5,5,27.5091
-0.7,0.5,5,27.5187
-0.7,0.5,5,27.52791
-0.7,0.5,5,27.53645
-0.7,0.5,5,27.54364
-0.7,0.5,5,27.55099
-0.7,0.5,5,27.55845
-0.7,0.5,5,27.56596
-0.7,0.5,5,27.57474
-0.7,0.5,5,27.58302
-0.7,0.5,5,27.59154
-0.7,0.5,5,27.5991
-0.7,0.5,5,27.60689
-0.7,0.5,5,27.61457
-0.7,0.5,5,27.62275
-0.7,0.5,5,27.63057
-0.7,0.5,5,27.63891
-0.7,0.5,5,27.64665
-0.7,0.5,5,27.65536
-0.7,0.5,5,27.66326
-0.7,0.5,5,27.67119
-0.7,0.5,5,27.67885
-0.7,0.5,5,27.68703
-0.7,0.5,5,27.69475
-0.7,0.5,5,27.70305
-0.7,0.5,5,27.7109
-0.7,0.5,5,27.72034
-0.7,0.5,5,27.72997
-0.7,0.5,5,27.73802
-0.7,0.5,5,27.74528
-0.7,0.5,5,27.75248
-0.7,0.5,5,27.75957
-0.7,0.5,5,27.76767
-0.7,0.5,5,27.77607
-0.7,0.5,5,27.78437
-0.7,0.5,5,27.79215
-0.7,0.5,5,27.80007
-0.7,0.5,5,27.80877
-0.7,0.5,5,27.81599
-0.7,0.5,5,27.82408
-0.7,0.5,5,27.83191
-0.7,0.5,5,27.84015
-0.7,0.5,5,27.84838
-0.7,0.5,5,27.85663
-0.7,0.5,5,27.86438
-0.7,0.5,5,27.87244
-0.7,0.5,5,27.88021
-0.7,0.5,5,27.8884
-0.7,0.5,5,27.89639
-0.7,0.5,5,27.90444
-0.7,0.5,5,27.91253
-0.7,0.5,5,27.92206
-0.7,0.5,5,27.93099
-0.7,0.5,5,27.93944
-0.7,0.5,5,27.94656
-0.7,0.5,5,27.95376
-0.7,0.5,5,27.96088
-0.7,0.5,5,27.96904
-0.7,0.5,5,27.97728
-0.7,0.5,5,27.98521
-0.7,0.5,5,27.99356
-0.7,0.5,5,28.0015
-0.7,0.5,5,28.0094
-0.7,0.5,5,28.01713
-0.7,0.5,5,28.02528
-0.7,0.5,5,28.03313
-0.7,0.5,5,28.04137
-0.7,0.5,5,28.05043
-0.7,0.5,5,28.05788
-0.7,0.5,5,28.06531
-0.7,0.5,5,28.0736
-0.7,0.5,5,28.08137
-0.7,0.5,5,28.08969
-0.7,0.5,5,28.09781
-0.7,0.5,5,28.10603
-0.7,0.5,5,28.11394
-0.7,0.5,5,28.12332
-0.7,0.5,5,28.1338
-0.7,0.5,5,28.14195
-0.7,0.5,5,28.15001
-0.7,0.5,5,28.15758
-0.7,0.5,5,28.16458
-0.2,0.5,5,28.17203
-0.2,0.5,5,28.17928
-0.2,0.5,5,28.18784
-0.2,0.5,5,28.19584
-0.2,0.5,5,28.20422
-0.2,0.5,5,28.2119
-0.2,0.5,5,28.22001
-0.2,0.5,5,28.22785
-0.2,0.5,5,28.23576
-0.2,0.5,5,28.24393
-0.2,0.5,5,28.25195
-0.2,0.5,5,28.26002
-0.2,0.5,5,28.26818
-0.2,0.5,5,28.27612
-0.2,0.5,5,28.28415
-0.2,0.5,5,28.29223
-0.2,0.5,5,28.3001
-0.2,0.5,5,28.30848
-0.2,0.5,5,28.31668
-0.2,0.5,5,28.32621
-0.2,0.5,5,28.33626
-0.2,0.5,5,28.34382
-0.2,0.5,5,28.3572
-0.2,0.5,5,28.36376
-0.2,0.5,5,28.37102
-0.2,0.5,5,28.37847
-0.2,0.5,5,28.3864
-0.2,0.5,5,28.39364
-0.2,0.5,5,28.40125
-0.2,0.5,5,28.40867
-0.2,0.5,5,28.41635
-0.2,0.5,5,28.42456
-0.2,0.5,5,28.43255
-0.2,0.5,5,28.44052
-0.2,0.5,5,28.44865
-0.2,0.5,5,28.45687
-0.2,0.5,5,28.46477
-0.2,0.5,5,28.47273
-0.2,0.5,5,28.48051
-0.2,0.5,5,28.48874
-0.2,0.5,5,28.49658
-0.2,0.5,5,28.50477
-0.2,0.5,5,28.51279
-0.2,0.5,5,28.52094
-0.2,0.5,5,28.53
-0.2,0.5,5,28.54027
-0.2,0.5,5,28.54844
-0.2,0.5,5,28.5558
-0.2,0.5,5,28.56253
-0.2,0.5,5,28.56964
-0.2,0.5,5,28.57784
-0.2,0.5,5,28.58579
-0.2,0.5,5,28.59412
-0.2,0.5,5,28.6019
-0.2,0.5,5,28.60999
-0.2,0.5,5,28.61782
-0.2,0.5,5,28.6263
-0.2,0.5,5,28.63499
-0.2,0.5,5,28.64293
-0.2,0.5,5,28.64997
-0.2,0.5,5,28.65857
-0.2,0.5,5,28.66623
-0.2,0.5,5,28.67462
-0.2,0.5,5,28.68223
-0.2,0.5,5,28.69083
-0.2,0.5,5,28.69883
-0.2,0.5,5,28.70703
-0.2,0.5,5,28.7151
-0.2,0.5,5,28.72387
-0.2,0.5,5,28.73458
-0.2,0.5,5,28.74333
-0.2,0.5,5,28.75146
-0.2,0.5,5,28.75877
-0.2,0.5,5,28.76815
-0.2,0.5,5,28.77548
-0.2,0.5,5,28.78297
-0.2,0.5,5,28.79082
-0.2,0.5,5,28.7984
-0.2,0.5,5,28.80599
-0.2,0.5,5,28.81417
-0.2,0.5,5,28.82267
-0.2,0.5,5,28.83127
-0.2,0.5,5,28.84186
-0.2,0.5,5,28.85163
-0.2,0.5,5,28.85929
-0.2,0.5,5,28.86696
0.3,0.5,5,28.87523
0.3,0.5,5,28.88259
0.3,0.5,5,28.89034
0.3,0.5,5,28.89791
0.3,0.5,5,28.90604
0.3,0.5,5,28.91385
0.3,0.5,5,28.92151
0.3,0.5,5,28.92916
0.3,0.5,5,28.93818
0.3,0.5,5,28.94761
0.3,0.5,5,28.9563
0.3,0.5,5,28.96491
0.3,0.5,5,28.9734
0.3,0.5,5,28.98197
0.3,0.5,5,28.98992
0.3,0.5,5,28.99741
0.3,0.5,5,29.00495
0.3,0.5,5,29.01206
0.3,0.5,5,29.01903
0.3,0.5,5,29.02599
0.3,0.5,5,29.03376
0.3,0.5,5,29.04283
0.3,0.5,5,29.05088
0.3,0.5,5,29.05951
0.3,0.5,5,29.06801
0.3,0.5,5,29.07566
0.3,0.5,5,29.08335
0.3,0.5,5,29.09198
0.3,0.5,5,29.10032
0.3,0.5,5,29.10861
0.3,0.5,5,29.11736
0.3,0.5,5,29.12524
0.3,0.5,5,29.13317
0.3,0.5,5,29.14252
0.3,0.5,5,29.1515
0.3,0.5,5,29.15913
0.3,0.5,5,29.16633
0.3,0.5,5,29.17431
0.3,0.5,5,29.18143
0.3,0.5,5,29.18867
0.3,0.5,5,29.1964
0.3,0.5,5,29.20493
0.3,0.5,5,29.21269
0.3,0.5,5,29.22137
0.3,0.5,5,29.22964
0.3,0.5,5,29.23821
0.3,0.5,5,29.24608
0.3,0.5,5,29.25392
0.3,0.5,5,29.26159
0.3,0.5,5,29.26948
0.3,0.5,5,29.2777
0.3,0.5,5,29.28558
0.3,0.5,5,29.29358
0.3,0.5,5,29.30167
0.3,0.5,5,29.30974
0.3,0.5,5,29.31747
0.3,0.5,5,29.32571
0.3,0.5,5,29.3335
0.3,0.5,5,29.34313
0.3,0.5,5,29.35257
0.3,0.5,5,29.36074
0.3,0.5,5,29.36822
0.3,0.5,5,29.37604
0.3,0.5,5,29.38319
0.3,0.5,5,29.39055
0.3,0.5,5,29.39861
0.3,0.5,5,29.40719
0.3,0.5,5,29.41506
0.3,0.5,5,29.42347
0.3,0.5,5,29.4315
0.3,0.5,5,29.43956
0.3,0.5,5,29.44754
0.3,0.5,5,29.45602
0.3,0.5,5,29.46408
0.3,0.5,5,29.47295
0.3,0.5,5,29.48085
0.3,0.5,5,29.48934
0.3,0.5,5,29.49758
0.3,0.5,5,29.50616
0.3,0.5,5,29.51449
0.3,0.5,5,29.52841
0.3,0.5,5,29.53615
0.3,0.5,5,29.54633
0.3,0.5,5,29.55618
0.3,0.5,5,29.56463
0.3,0.5,5,29.57326
0.8,0.5,5,29.58246
0.8,0.5,5,29.59053
